name,result_text,result_half,confident_text,confident_half,matching_result
answer_1_0_72.jpg,out,onswerr,0.803,0.992,JSON
answer_1_0_72.jpg,out,answer,0.803,0.995,JSON
answer_2_72_183.jpg,6,,0.949,0.0,JSON
answer_3_183_294.jpg,5,,1.0,0.0,JSON
answer_4_294_404.jpg,2,,1.0,0.0,JSON
answer_5_404_517.jpg,out,,0.404,0.0,JSON
answer_6_517_630.jpg,out,,0.324,0.0,JSON
answer_7_630_744.jpg,,,0.0,0.0,JSON
answer_8_744_857.jpg,2,,1.0,0.0,JSON
answer_9_857_971.jpg,,,0.0,0.0,JSON
answer_10_971_1084.jpg,out,,0.073,0.0,JSON
answer_11_1084_1334.jpg,,,0.0,0.0,JSON
answer_12_1334_1440.jpg,,,0.0,0.0,JSON
answer_13_1440_1546.jpg,,,0.0,0.0,JSON
answer_14_1546_1652.jpg,,,0.0,0.0,JSON
answer_15_1652_1758.jpg,,,0.0,0.0,JSON
answer_16_1758_1864.jpg,,,0.0,0.0,JSON
answer_17_1864_1970.jpg,,,0.0,0.0,JSON
answer_18_1970_2076.jpg,,,0.0,0.0,JSON
answer_19_2076_2180.jpg,,,0.0,0.0,JSON
answer_20_2180_2285.jpg,,,0.0,0.0,JSON
answer_21_2285_2388.jpg,,,0.0,0.0,JSON
